Plot Title: 20844463,,,,,,,,
#,"Date Time, GMT+02:00","Abs Pres, kPa (LGR S/N: 20844463, SEN S/N: 20844463)","Temp, °C (LGR S/N: 20844463, SEN S/N: 20844463)",Coupler Detached (LGR S/N: 20844463),Coupler Attached (LGR S/N: 20844463),Host Connected (LGR S/N: 20844463),Stopped (LGR S/N: 20844463),End Of File (LGR S/N: 20844463)
3941,03/16/2022 05:00:00 AM,64.615,-5.62,,,,,
3942,03/16/2022 06:00:00 AM,64.663,-5.62,,,,,
3943,03/16/2022 07:00:00 AM,64.643,-5.372,,,,,
3944,03/16/2022 08:00:00 AM,64.652,-5.125,,,,,
3945,03/16/2022 09:00:00 AM,64.689,-4.88,,,,,
3946,03/16/2022 10:00:00 AM,64.63,-4.636,,,,,
3947,03/16/2022 11:00:00 AM,64.576,-4.514,,,,,
3948,03/16/2022 12:00:00 PM,64.548,-4.514,,,,,
3949,03/16/2022 01:00:00 PM,64.527,-4.272,,,,,
3950,03/16/2022 02:00:00 PM,64.554,-4.031,,,,,
3951,03/16/2022 03:00:00 PM,64.513,-4.393,,,,,
3952,03/16/2022 04:00:00 PM,64.513,-4.393,,,,,
3953,03/16/2022 05:00:00 PM,64.513,-4.393,,,,,
3954,03/16/2022 06:00:00 PM,64.537,-4.272,,,,,
3955,03/16/2022 07:00:00 PM,64.506,-4.031,,,,,
3956,03/16/2022 08:00:00 PM,64.577,-3.911,,,,,
3957,03/16/2022 09:00:00 PM,64.577,-3.911,,,,,
3958,03/16/2022 10:00:00 PM,64.62,-3.792,,,,,
3959,03/16/2022 11:00:00 PM,64.591,-3.792,,,,,
3960,03/17/2022 12:00:00 AM,64.557,-3.672,,,,,
3961,03/17/2022 01:00:00 AM,64.537,-3.672,,,,,
3962,03/17/2022 02:00:00 AM,64.58,-3.553,,,,,
3963,03/17/2022 03:00:00 AM,64.608,-3.553,,,,,
3964,03/17/2022 04:00:00 AM,64.622,-3.434,,,,,
3965,03/17/2022 05:00:00 AM,64.597,-3.316,,,,,
3966,03/17/2022 06:00:00 AM,64.578,-3.316,,,,,
3967,03/17/2022 07:00:00 AM,64.591,-3.197,,,,,
3968,03/17/2022 08:00:00 AM,64.532,-2.962,,,,,
3969,03/17/2022 09:00:00 AM,64.565,-1.341,,,,,
3970,03/17/2022 10:00:00 AM,64.534,-1.114,,,,,
3971,03/17/2022 11:00:00 AM,64.496,-1.114,,,,,
3972,03/17/2022 12:00:00 PM,64.496,-1.114,,,,,
3973,03/17/2022 01:00:00 PM,64.476,-1.114,,,,,
3974,03/17/2022 02:00:00 PM,64.448,-1.114,,,,,
3975,03/17/2022 03:00:00 PM,64.473,-1.228,,,,,
3976,03/17/2022 04:00:00 PM,64.498,-1.341,,,,,
3977,03/17/2022 05:00:00 PM,64.485,-1.456,,,,,
3978,03/17/2022 06:00:00 PM,64.452,-1.57,,,,,
3979,03/17/2022 07:00:00 PM,64.468,-1.684,,,,,
3980,03/17/2022 08:00:00 PM,64.445,-1.799,,,,,
3981,03/17/2022 09:00:00 PM,64.403,-1.914,,,,,
3982,03/17/2022 10:00:00 PM,64.342,-2.03,,,,,
3983,03/17/2022 11:00:00 PM,64.271,-2.145,,,,,
3984,03/18/2022 12:00:00 AM,64.257,-2.261,,,,,
3985,03/18/2022 01:00:00 AM,64.215,-2.377,,,,,
3986,03/18/2022 02:00:00 AM,64.26,-2.494,,,,,
3987,03/18/2022 03:00:00 AM,64.288,-2.494,,,,,
3988,03/18/2022 04:00:00 AM,64.332,-2.61,,,,,
3989,03/18/2022 05:00:00 AM,64.265,-2.61,,,,,
3990,03/18/2022 06:00:00 AM,64.327,-2.494,,,,,
3991,03/18/2022 07:00:00 AM,64.334,-2.261,,,,,
3992,03/18/2022 08:00:00 AM,64.38,-2.03,,,,,
3993,03/18/2022 09:00:00 AM,64.384,-1.914,,,,,
3994,03/18/2022 10:00:00 AM,64.42,-1.684,,,,,
3995,03/18/2022 11:00:00 AM,64.403,-1.914,,,,,
3996,03/18/2022 12:00:00 PM,64.472,-2.145,,,,,
3997,03/18/2022 01:00:00 PM,64.532,-2.377,,,,,
3998,03/18/2022 02:00:00 PM,64.528,-2.494,,,,,
3999,03/18/2022 03:00:00 PM,64.563,-2.61,,,,,
4000,03/18/2022 04:00:00 PM,64.611,-2.61,,,,,
4001,03/18/2022 05:00:00 PM,64.616,-2.727,,,,,
4002,03/18/2022 06:00:00 PM,64.624,-3.079,,,,,
4003,03/18/2022 07:00:00 PM,64.582,-3.197,,,,,
4004,03/18/2022 08:00:00 PM,64.526,-3.434,,,,,
4005,03/18/2022 09:00:00 PM,64.442,-3.672,,,,,
4006,03/18/2022 10:00:00 PM,64.422,-3.672,,,,,
4007,03/18/2022 11:00:00 PM,64.39,-3.792,,,,,
4008,03/19/2022 12:00:00 AM,64.313,-3.792,,,,,
4009,03/19/2022 01:00:00 AM,64.28,-3.911,,,,,
4010,03/19/2022 02:00:00 AM,64.303,-3.792,,,,,
4011,03/19/2022 03:00:00 AM,64.284,-3.792,,,,,
4012,03/19/2022 04:00:00 AM,64.272,-4.152,,,,,
4013,03/19/2022 05:00:00 AM,64.349,-4.152,,,,,
4014,03/19/2022 06:00:00 AM,64.319,-3.911,,,,,
4015,03/19/2022 07:00:00 AM,64.346,-3.672,,,,,
4016,03/19/2022 08:00:00 AM,64.306,-3.434,,,,,
4017,03/19/2022 09:00:00 AM,64.279,-3.079,,,,,
4018,03/19/2022 10:00:00 AM,64.264,-2.962,,,,,
4019,03/19/2022 11:00:00 AM,64.235,-2.962,,,,,
4020,03/19/2022 12:00:00 PM,64.262,-2.727,,,,,
4021,03/19/2022 01:00:00 PM,64.276,-1.684,,,,,
4022,03/19/2022 02:00:00 PM,64.339,-1.799,,,,,
4023,03/19/2022 03:00:00 PM,64.407,-2.377,,,,,
4024,03/19/2022 04:00:00 PM,64.436,-2.377,,,,,
4025,03/19/2022 05:00:00 PM,64.467,-3.197,,,,,
4026,03/19/2022 06:00:00 PM,64.485,-3.792,,,,,
4027,03/19/2022 07:00:00 PM,64.456,-4.393,,,,,
4028,03/19/2022 08:00:00 PM,64.434,-4.758,,,,,
4029,03/19/2022 09:00:00 PM,64.378,-5.003,,,,,
4030,03/19/2022 10:00:00 PM,64.389,-5.249,,,,,
4031,03/19/2022 11:00:00 PM,64.317,-5.372,,,,,
4032,03/20/2022 12:00:00 AM,64.264,-5.249,,,,,
4033,03/20/2022 01:00:00 AM,64.24,-5.125,,,,,
4034,03/20/2022 02:00:00 AM,64.226,-5.249,,,,,
4035,03/20/2022 03:00:00 AM,64.204,-5.62,,,,,
4036,03/20/2022 04:00:00 AM,64.246,-5.496,,,,,
4037,03/20/2022 05:00:00 AM,64.279,-5.372,,,,,
4038,03/20/2022 06:00:00 AM,64.255,-5.249,,,,,
4039,03/20/2022 07:00:00 AM,64.26,-5.372,,,,,
4040,03/20/2022 08:00:00 AM,64.22,-5.125,,,,,
4041,03/20/2022 09:00:00 AM,64.19,-4.88,,,,,
4042,03/20/2022 10:00:00 AM,64.156,-4.758,,,,,
4043,03/20/2022 11:00:00 AM,64.16,-4.636,,,,,
4044,03/20/2022 12:00:00 PM,64.179,-4.636,,,,,
4045,03/20/2022 01:00:00 PM,64.17,-4.636,,,,,
4046,03/20/2022 02:00:00 PM,64.181,-4.88,,,,,
4047,03/20/2022 03:00:00 PM,64.207,-5.249,,,,,
4048,03/20/2022 04:00:00 PM,64.228,-5.745,,,,,
4049,03/20/2022 05:00:00 PM,64.263,-6.12,,,,,
4050,03/20/2022 06:00:00 PM,64.284,-6.626,,,,,
4051,03/20/2022 07:00:00 PM,64.275,-6.882,,,,,
4052,03/20/2022 08:00:00 PM,64.275,-6.882,,,,,
4053,03/20/2022 09:00:00 PM,64.295,-7.138,,,,,
4054,03/20/2022 10:00:00 PM,64.294,-6.882,,,,,
4055,03/20/2022 11:00:00 PM,64.299,-7.01,,,,,
4056,03/21/2022 12:00:00 AM,64.286,-7.397,,,,,
4057,03/21/2022 01:00:00 AM,64.251,-7.01,,,,,
4058,03/21/2022 02:00:00 AM,64.296,-7.918,,,,,
4059,03/21/2022 03:00:00 AM,64.296,-8.447,,,,,
4060,03/21/2022 04:00:00 AM,64.339,-8.58,,,,,
4061,03/21/2022 05:00:00 AM,64.339,-8.58,,,,,
4062,03/21/2022 06:00:00 AM,64.387,-8.314,,,,,
4063,03/21/2022 07:00:00 AM,64.406,-8.05,,,,,
4064,03/21/2022 08:00:00 AM,64.435,-7.787,,,,,
4065,03/21/2022 09:00:00 AM,64.405,-7.01,,,,,
4066,03/21/2022 10:00:00 AM,64.389,-6.626,,,,,
4067,03/21/2022 11:00:00 AM,64.437,-6.626,,,,,
4068,03/21/2022 12:00:00 PM,64.451,-6.499,,,,,
4069,03/21/2022 01:00:00 PM,64.466,-6.626,,,,,
4070,03/21/2022 02:00:00 PM,64.457,-6.882,,,,,
4071,03/21/2022 03:00:00 PM,64.453,-7.267,,,,,
4072,03/21/2022 04:00:00 PM,64.463,-7.267,,,,,
4073,03/21/2022 05:00:00 PM,64.463,-7.267,,,,,
4074,03/21/2022 06:00:00 PM,64.41,-7.397,,,,,
4075,03/21/2022 07:00:00 PM,64.376,-7.267,,,,,
4076,03/21/2022 08:00:00 PM,64.348,-7.267,,,,,
4077,03/21/2022 09:00:00 PM,64.304,-7.138,,,,,
4078,03/21/2022 10:00:00 PM,64.314,-7.138,,,,,
4079,03/21/2022 11:00:00 PM,64.285,-7.138,,,,,
4080,03/22/2022 12:00:00 AM,64.299,-7.01,,,,,
4081,03/22/2022 01:00:00 AM,64.328,-7.01,,,,,
4082,03/22/2022 02:00:00 AM,64.347,-7.01,,,,,
4083,03/22/2022 03:00:00 AM,64.366,-7.01,,,,,
4084,03/22/2022 04:00:00 AM,64.395,-7.01,,,,,
4085,03/22/2022 05:00:00 AM,64.424,-7.01,,,,,
4086,03/22/2022 06:00:00 AM,64.447,-6.882,,,,,
4087,03/22/2022 07:00:00 AM,64.475,-6.626,,,,,
4088,03/22/2022 08:00:00 AM,64.489,-6.246,,,,,
4089,03/22/2022 09:00:00 AM,64.444,-5.87,,,,,
4090,03/22/2022 10:00:00 AM,64.438,-5.496,,,,,
4091,03/22/2022 11:00:00 AM,64.402,-5.125,,,,,
4092,03/22/2022 12:00:00 PM,64.393,-5.125,,,,,
4093,03/22/2022 01:00:00 PM,64.387,-5.003,,,,,
4094,03/22/2022 02:00:00 PM,64.407,-5.003,,,,,
4095,03/22/2022 03:00:00 PM,64.422,-5.125,,,,,
4096,03/22/2022 04:00:00 PM,64.412,-5.125,,,,,
4097,03/22/2022 05:00:00 PM,64.417,-5.249,,,,,
4098,03/22/2022 06:00:00 PM,64.408,-5.249,,,,,
4099,03/22/2022 07:00:00 PM,64.36,-5.249,,,,,
4100,03/22/2022 08:00:00 PM,64.302,-5.249,,,,,
4101,03/22/2022 09:00:00 PM,64.202,-5.372,,,,,
4102,03/22/2022 10:00:00 PM,64.155,-5.372,,,,,
4103,03/22/2022 11:00:00 PM,64.107,-5.372,,,,,
4104,03/23/2022 12:00:00 AM,64.057,-5.125,,,,,
4105,03/23/2022 01:00:00 AM,64.086,-5.125,,,,,
4106,03/23/2022 02:00:00 AM,64.092,-5.249,,,,,
4107,03/23/2022 03:00:00 AM,64.063,-5.249,,,,,
4108,03/23/2022 04:00:00 AM,64.092,-5.249,,,,,
4109,03/23/2022 05:00:00 AM,64.111,-5.249,,,,,
4110,03/23/2022 06:00:00 AM,64.144,-5.125,,,,,
4111,03/23/2022 07:00:00 AM,64.182,-5.125,,,,,
4112,03/23/2022 08:00:00 AM,64.167,-5.003,,,,,
4113,03/23/2022 09:00:00 AM,64.147,-4.758,,,,,
4114,03/23/2022 10:00:00 AM,64.096,-4.272,,,,,
4115,03/23/2022 11:00:00 AM,64.033,-4.152,,,,,
4116,03/23/2022 12:00:00 PM,64.013,-4.152,,,,,
4117,03/23/2022 01:00:00 PM,64.029,-4.272,,,,,
4118,03/23/2022 02:00:00 PM,63.996,-4.393,,,,,
4119,03/23/2022 03:00:00 PM,64.03,-4.514,,,,,
4120,03/23/2022 04:00:00 PM,64.068,-4.514,,,,,
4121,03/23/2022 05:00:00 PM,64.174,-4.514,,,,,
4122,03/23/2022 06:00:00 PM,64.203,-4.514,,,,,
4123,03/23/2022 07:00:00 PM,64.189,-4.636,,,,,
4124,03/23/2022 08:00:00 PM,64.2,-4.88,,,,,
4125,03/23/2022 09:00:00 PM,64.186,-5.003,,,,,
4126,03/23/2022 10:00:00 PM,64.192,-5.125,,,,,
4127,03/23/2022 11:00:00 PM,64.168,-5.249,,,,,
4128,03/24/2022 12:00:00 AM,64.16,-5.496,,,,,
4129,03/24/2022 01:00:00 AM,64.209,-5.745,,,,,
4130,03/24/2022 02:00:00 AM,64.261,-5.62,,,,,
4131,03/24/2022 03:00:00 AM,64.285,-5.745,,,,,
4132,03/24/2022 04:00:00 AM,64.334,-5.995,,,,,
4133,03/24/2022 05:00:00 AM,64.393,-6.246,,,,,
4134,03/24/2022 06:00:00 AM,64.436,-6.373,,,,,
4135,03/24/2022 07:00:00 AM,64.46,-6.246,,,,,
4136,03/24/2022 08:00:00 AM,64.449,-5.995,,,,,
4137,03/24/2022 09:00:00 AM,64.375,-5.372,,,,,
4138,03/24/2022 10:00:00 AM,64.416,-5.003,,,,,
4139,03/24/2022 11:00:00 AM,64.439,-4.88,,,,,
4140,03/24/2022 12:00:00 PM,64.444,-4.758,,,,,
4141,03/24/2022 01:00:00 PM,64.476,-4.636,,,,,
4142,03/24/2022 02:00:00 PM,64.524,-4.636,,,,,
4143,03/24/2022 03:00:00 PM,64.569,-5.003,,,,,
4144,03/24/2022 04:00:00 PM,64.575,-5.125,,,,,
4145,03/24/2022 05:00:00 PM,64.598,-5.003,,,,,
4146,03/24/2022 06:00:00 PM,64.565,-5.125,,,,,
4147,03/24/2022 07:00:00 PM,64.499,-5.372,,,,,
4148,03/24/2022 08:00:00 PM,64.487,-5.745,,,,,
4149,03/24/2022 09:00:00 PM,64.466,-5.496,,,,,
4150,03/24/2022 10:00:00 PM,64.453,-5.62,,,,,
4151,03/24/2022 11:00:00 PM,64.409,-5.496,,,,,
4152,03/25/2022 12:00:00 AM,64.371,-5.496,,,,,
4153,03/25/2022 01:00:00 AM,64.347,-5.62,,,,,
4154,03/25/2022 02:00:00 AM,64.366,-5.62,,,,,
4155,03/25/2022 03:00:00 AM,64.366,-5.62,,,,,
4156,03/25/2022 04:00:00 AM,64.387,-5.87,,,,,
4157,03/25/2022 05:00:00 AM,64.406,-5.87,,,,,
4158,03/25/2022 06:00:00 AM,64.4,-5.745,,,,,
4159,03/25/2022 07:00:00 AM,64.41,-5.745,,,,,
4160,03/25/2022 08:00:00 AM,64.419,-5.496,,,,,
4161,03/25/2022 09:00:00 AM,64.409,-5.496,,,,,
4162,03/25/2022 10:00:00 AM,64.432,-5.372,,,,,
4163,03/25/2022 11:00:00 AM,64.48,-5.372,,,,,
4164,03/25/2022 12:00:00 PM,64.504,-5.249,,,,,
4165,03/25/2022 01:00:00 PM,64.546,-5.125,,,,,
4166,03/25/2022 02:00:00 PM,64.593,-4.88,,,,,
4167,03/25/2022 03:00:00 PM,64.652,-5.125,,,,,
4168,03/25/2022 04:00:00 PM,64.667,-5.249,,,,,
4169,03/25/2022 05:00:00 PM,64.722,-5.87,,,,,
4170,03/25/2022 06:00:00 PM,64.737,-5.995,,,,,
4171,03/25/2022 07:00:00 PM,64.713,-6.12,,,,,
4172,03/25/2022 08:00:00 PM,64.744,-6.626,,,,,
4173,03/25/2022 09:00:00 PM,64.759,-7.01,,,,,
4174,03/25/2022 10:00:00 PM,64.72,-6.754,,,,,
4175,03/25/2022 11:00:00 PM,64.715,-6.626,,,,,
4176,03/26/2022 12:00:00 AM,64.7,-6.499,,,,,
4177,03/26/2022 01:00:00 AM,64.763,-6.626,,,,,
4178,03/26/2022 02:00:00 AM,64.805,-6.499,,,,,
4179,03/26/2022 03:00:00 AM,64.848,-6.373,,,,,
4180,03/26/2022 04:00:00 AM,64.872,-6.246,,,,,
4181,03/26/2022 05:00:00 AM,64.891,-6.246,,,,,
4182,03/26/2022 06:00:00 AM,64.919,-5.995,,,,,
4183,03/26/2022 07:00:00 AM,64.879,-5.745,,,,,
4184,03/26/2022 08:00:00 AM,64.81,-5.249,,,,,
4185,03/26/2022 09:00:00 AM,64.819,-5.003,,,,,
4186,03/26/2022 10:00:00 AM,64.774,-4.636,,,,,
4187,03/26/2022 11:00:00 AM,64.68,-4.272,,,,,
4188,03/26/2022 12:00:00 PM,64.602,-4.031,,,,,
4189,03/26/2022 01:00:00 PM,64.52,-3.911,,,,,
4190,03/26/2022 02:00:00 PM,64.558,-3.911,,,,,
4191,03/26/2022 03:00:00 PM,64.505,-3.792,,,,,
4192,03/26/2022 04:00:00 PM,64.482,-3.911,,,,,
4193,03/26/2022 05:00:00 PM,64.424,-3.911,,,,,
4194,03/26/2022 06:00:00 PM,64.424,-3.911,,,,,
4195,03/26/2022 07:00:00 PM,64.426,-4.152,,,,,
4196,03/26/2022 08:00:00 PM,64.383,-4.272,,,,,
4197,03/26/2022 09:00:00 PM,64.307,-4.272,,,,,
4198,03/26/2022 10:00:00 PM,64.205,-4.152,,,,,
4199,03/26/2022 11:00:00 PM,64.153,-4.272,,,,,
4200,03/27/2022 12:00:00 AM,64.072,-4.393,,,,,
4201,03/27/2022 01:00:00 AM,64.096,-4.272,,,,,
4202,03/27/2022 02:00:00 AM,64.082,-4.393,,,,,
4203,03/27/2022 03:00:00 AM,64.216,-4.393,,,,,
4204,03/27/2022 04:00:00 AM,64.27,-4.514,,,,,
4205,03/27/2022 05:00:00 AM,64.264,-4.393,,,,,
4206,03/27/2022 06:00:00 AM,64.287,-4.272,,,,,
4207,03/27/2022 07:00:00 AM,64.301,-4.152,,,,,
4208,03/27/2022 08:00:00 AM,64.242,-3.911,,,,,
4209,03/27/2022 09:00:00 AM,64.263,-3.553,,,,,
4210,03/27/2022 10:00:00 AM,64.262,-3.316,,,,,
4211,03/27/2022 11:00:00 AM,64.227,-3.197,,,,,
4212,03/27/2022 12:00:00 PM,64.25,-3.079,,,,,
4213,03/27/2022 01:00:00 PM,64.269,-3.079,,,,,
4214,03/27/2022 02:00:00 PM,64.292,-2.962,,,,,
4215,03/27/2022 03:00:00 PM,64.355,-3.672,,,,,
4216,03/27/2022 04:00:00 PM,64.402,-4.272,,,,,
4217,03/27/2022 05:00:00 PM,64.468,-4.88,,,,,
4218,03/27/2022 06:00:00 PM,64.446,-5.249,,,,,
4219,03/27/2022 07:00:00 PM,64.437,-5.249,,,,,
4220,03/27/2022 08:00:00 PM,64.433,-5.62,,,,,
4221,03/27/2022 09:00:00 PM,64.445,-6.12,,,,,
4222,03/27/2022 10:00:00 PM,64.391,-5.745,,,,,
4223,03/27/2022 11:00:00 PM,64.354,-6.246,,,,,
4224,03/28/2022 12:00:00 AM,64.345,-6.246,,,,,
4225,03/28/2022 01:00:00 AM,64.355,-6.499,,,,,
4226,03/28/2022 02:00:00 AM,64.385,-6.754,,,,,
4227,03/28/2022 03:00:00 AM,64.39,-6.882,,,,,
4228,03/28/2022 04:00:00 AM,64.415,-7.267,,,,,
4229,03/28/2022 05:00:00 AM,64.452,-7.01,,,,,
4230,03/28/2022 06:00:00 AM,64.456,-6.626,,,,,
4231,03/28/2022 07:00:00 AM,64.45,-6.246,,,,,
4232,03/28/2022 08:00:00 AM,64.401,-5.995,,,,,
4233,03/28/2022 09:00:00 AM,64.409,-5.496,,,,,
4234,03/28/2022 10:00:00 AM,64.378,-5.003,,,,,
4235,03/28/2022 11:00:00 AM,64.36,-4.393,,,,,
4236,03/28/2022 12:00:00 PM,64.343,-4.031,,,,,
4237,03/28/2022 01:00:00 PM,64.378,-3.553,,,,,
4238,03/28/2022 02:00:00 PM,64.396,-2.727,,,,,
4239,03/28/2022 03:00:00 PM,64.44,-2.844,,,,,
4240,03/28/2022 04:00:00 PM,64.499,-3.672,,,,,
4241,03/28/2022 05:00:00 PM,64.581,-3.792,,,,,
4242,03/28/2022 06:00:00 PM,64.586,-4.514,,,,,
4243,03/28/2022 07:00:00 PM,64.598,-5.003,,,,,
4244,03/28/2022 08:00:00 PM,64.58,-5.249,,,,,
4245,03/28/2022 09:00:00 PM,64.562,-5.496,,,,,
4246,03/28/2022 10:00:00 PM,64.566,-5.372,,,,,
4247,03/28/2022 11:00:00 PM,64.534,-5.496,,,,,
4248,03/29/2022 12:00:00 AM,64.481,-5.62,,,,,
4249,03/29/2022 01:00:00 AM,64.472,-5.62,,,,,
4250,03/29/2022 02:00:00 AM,64.502,-5.87,,,,,
4251,03/29/2022 03:00:00 AM,64.507,-5.995,,,,,
4252,03/29/2022 04:00:00 AM,64.522,-6.12,,,,,
4253,03/29/2022 05:00:00 AM,64.535,-5.745,,,,,
4254,03/29/2022 06:00:00 AM,64.529,-5.62,,,,,
4255,03/29/2022 07:00:00 AM,64.528,-5.372,,,,,
4256,03/29/2022 08:00:00 AM,64.527,-5.125,,,,,
4257,03/29/2022 09:00:00 AM,64.499,-5.372,,,,,
4258,03/29/2022 10:00:00 AM,64.508,-5.125,,,,,
4259,03/29/2022 11:00:00 AM,64.491,-4.758,,,,,
4260,03/29/2022 12:00:00 PM,64.524,-4.636,,,,,
4261,03/29/2022 01:00:00 PM,64.563,-4.636,,,,,
4262,03/29/2022 02:00:00 PM,64.583,-4.88,,,,,
4263,03/29/2022 03:00:00 PM,64.689,-4.88,,,,,
4264,03/29/2022 04:00:00 PM,64.776,-5.125,,,,,
4265,03/29/2022 05:00:00 PM,64.908,-5.745,,,,,
4266,03/29/2022 06:00:00 PM,65.011,-6.373,,,,,
4267,03/29/2022 07:00:00 PM,65.061,-7.138,,,,,
4268,03/29/2022 08:00:00 PM,65.085,-7.527,,,,,
4269,03/29/2022 09:00:00 PM,65.119,-7.918,,,,,
4270,03/29/2022 10:00:00 PM,65.124,-8.314,,,,,
4271,03/29/2022 11:00:00 PM,65.105,-8.05,,,,,
4272,03/30/2022 12:00:00 AM,65.1,-7.918,,,,,
4273,03/30/2022 01:00:00 AM,65.129,-8.182,,,,,
4274,03/30/2022 02:00:00 AM,65.162,-8.58,,,,,
4275,03/30/2022 03:00:00 AM,65.234,-8.982,,,,,
4276,03/30/2022 04:00:00 AM,65.282,-9.252,,,,,
4277,03/30/2022 05:00:00 AM,65.33,-8.982,,,,,
4278,03/30/2022 06:00:00 AM,65.368,-8.982,,,,,
4279,03/30/2022 07:00:00 AM,65.383,-8.314,,,,,
4280,03/30/2022 08:00:00 AM,65.373,-7.787,,,,,
4281,03/30/2022 09:00:00 AM,65.372,-7.267,,,,,
4282,03/30/2022 10:00:00 AM,65.376,-6.626,,,,,
4283,03/30/2022 11:00:00 AM,65.388,-5.995,,,,,
4284,03/30/2022 12:00:00 PM,65.386,-5.496,,,,,
4285,03/30/2022 01:00:00 PM,65.398,-4.88,,,,,
4286,03/30/2022 02:00:00 PM,65.413,-4.152,,,,,
4287,03/30/2022 03:00:00 PM,65.42,-4.514,,,,,
4288,03/30/2022 04:00:00 PM,65.461,-5.003,,,,,
4289,03/30/2022 05:00:00 PM,65.495,-5.125,,,,,
4290,03/30/2022 06:00:00 PM,65.513,-5.995,,,,,
4291,03/30/2022 07:00:00 PM,65.505,-6.499,,,,,
4292,03/30/2022 08:00:00 PM,65.505,-6.754,,,,,
4293,03/30/2022 09:00:00 PM,65.488,-7.527,,,,,
4294,03/30/2022 10:00:00 PM,65.482,-7.138,,,,,
4295,03/30/2022 11:00:00 PM,65.464,-7.918,,,,,
4296,03/31/2022 12:00:00 AM,65.459,-7.787,,,,,
4297,03/31/2022 01:00:00 AM,65.454,-7.918,,,,,
4298,03/31/2022 02:00:00 AM,65.483,-8.182,,,,,
4299,03/31/2022 03:00:00 AM,65.521,-9.252,,,,,
4300,03/31/2022 04:00:00 AM,65.521,-8.982,,,,,
4301,03/31/2022 05:00:00 AM,65.541,-8.447,,,,,
4302,03/31/2022 06:00:00 AM,65.531,-7.657,,,,,
4303,03/31/2022 07:00:00 AM,65.53,-6.882,,,,,
4304,03/31/2022 08:00:00 AM,65.51,-6.626,,,,,
4305,03/31/2022 09:00:00 AM,65.508,-5.87,,,,,
4306,03/31/2022 10:00:00 AM,65.477,-5.372,,,,,
4307,03/31/2022 11:00:00 AM,65.439,-4.514,,,,,
4308,03/31/2022 12:00:00 PM,65.415,-3.792,,,,,
4309,03/31/2022 01:00:00 PM,65.397,-3.197,,,,,
4310,03/31/2022 02:00:00 PM,65.391,-2.494,,,,,
4311,03/31/2022 03:00:00 PM,65.432,-2.727,,,,,
4312,03/31/2022 04:00:00 PM,65.433,-2.962,,,,,
4313,03/31/2022 05:00:00 PM,65.466,-3.434,,,,,
4314,03/31/2022 06:00:00 PM,65.504,-3.434,,,,,
4315,03/31/2022 07:00:00 PM,65.473,-3.792,,,,,
4316,03/31/2022 08:00:00 PM,65.465,-4.031,,,,,
4317,03/31/2022 09:00:00 PM,65.438,-4.272,,,,,
4318,03/31/2022 10:00:00 PM,65.42,-4.514,,,,,
4319,03/31/2022 11:00:00 PM,65.388,-4.88,,,,,
4320,04/01/2022 12:00:00 AM,65.356,-5.249,,,,,
4321,04/01/2022 01:00:00 AM,65.329,-5.496,,,,,
4322,04/01/2022 02:00:00 AM,65.353,-5.62,,,,,
4323,04/01/2022 03:00:00 AM,65.364,-5.87,,,,,
4324,04/01/2022 04:00:00 AM,65.359,-5.995,,,,,
4325,04/01/2022 05:00:00 AM,65.378,-5.745,,,,,
4326,04/01/2022 06:00:00 AM,65.381,-5.372,,,,,
4327,04/01/2022 07:00:00 AM,65.369,-4.88,,,,,
4328,04/01/2022 08:00:00 AM,65.339,-3.792,,,,,
4329,04/01/2022 09:00:00 AM,65.305,-3.079,,,,,
4330,04/01/2022 10:00:00 AM,65.292,-2.61,,,,,
4331,04/01/2022 11:00:00 AM,65.251,-2.377,,,,,
4332,04/01/2022 12:00:00 PM,65.218,-1.914,,,,,
4333,04/01/2022 01:00:00 PM,65.189,-1.341,,,,,
4334,04/01/2022 02:00:00 PM,65.168,-0.774,,,,,
4335,04/01/2022 03:00:00 PM,65.189,-1.341,,,,,
4336,04/01/2022 04:00:00 PM,65.207,-1.684,,,,,
4337,04/01/2022 05:00:00 PM,65.226,-2.261,,,,,
4338,04/01/2022 06:00:00 PM,65.232,-2.377,,,,,
4339,04/01/2022 07:00:00 PM,65.211,-2.727,,,,,
4340,04/01/2022 08:00:00 PM,65.209,-3.079,,,,,
4341,04/01/2022 09:00:00 PM,65.192,-3.316,,,,,
4342,04/01/2022 10:00:00 PM,65.165,-3.553,,,,,
4343,04/01/2022 11:00:00 PM,65.137,-3.792,,,,,
4344,04/02/2022 12:00:00 AM,65.106,-4.152,,,,,
4345,04/02/2022 01:00:00 AM,65.09,-4.636,,,,,
4346,04/02/2022 02:00:00 AM,65.11,-4.88,,,,,
4347,04/02/2022 03:00:00 AM,65.102,-5.125,,,,,
4348,04/02/2022 04:00:00 AM,65.122,-5.372,,,,,
4349,04/02/2022 05:00:00 AM,65.137,-5.496,,,,,
4350,04/02/2022 06:00:00 AM,65.154,-5.003,,,,,
4351,04/02/2022 07:00:00 AM,65.132,-4.514,,,,,
4352,04/02/2022 08:00:00 AM,65.133,-3.911,,,,,
4353,04/02/2022 09:00:00 AM,65.105,-3.316,,,,,
4354,04/02/2022 10:00:00 AM,65.09,-2.61,,,,,
4355,04/02/2022 11:00:00 AM,65.094,-1.914,,,,,
4356,04/02/2022 12:00:00 PM,65.076,-1.57,,,,,
4357,04/02/2022 01:00:00 PM,65.072,-0.774,,,,,
4358,04/02/2022 02:00:00 PM,65.085,0.232,,,,,
